"CLINGEN DOSAGE SENSITIVITY CURATIONS","","","","",""
"FILE CREATED: 2026-07-24","","","","",""
"WEBPAGE: https://search.clinicalgenome.org/kb/gene-dosage","","","","",""
"+++++++++++","+++++++","++++++++++++++++++","+++++++++++++++++","+++++++++++++","++++"
"GENE SYMBOL","HGNC ID","HAPLOINSUFFICIENCY","TRIPLOSENSITIVITY","ONLINE REPORT","DATE"
"+++++++++++","+++++++","++++++++++++++++++","+++++++++++++++++","+++++++++++++","++++"
"A4GALT","HGNC:18149","Gene Associated with Autosomal Recessive Phenotype","No Evidence for Triplosensitivity","https://search.clinicalgenome.org/kb/gene-dosage/HGNC:18149","2014-12-11T15:51:23+00:00"
"AAGAB","HGNC:25662","Sufficient Evidence for Haploinsufficiency","No Evidence for Triplosensitivity","https://search.clinicalgenome.org/kb/gene-dosage/HGNC:25662","2013-02-28T20:17:25+00:00"
"AARS1","HGNC:20","No Evidence for Haploinsufficiency","No Evidence for Triplosensitivity","https://search.clinicalgenome.org/kb/gene-dosage/HGNC:20","2018-01-11T20:05:45+00:00"
"ACSL4","HGNC:3571","Little Evidence for Haploinsufficiency","No Evidence for Triplosensitivity","https://search.clinicalgenome.org/kb/gene-dosage/HGNC:3571","2025-06-10T12:33:26-04:00"
"BPHL","HGNC:1094","Dosage Sensitivity Unlikely for Haploinsufficiency","No Evidence for Triplosensitivity","https://search.clinicalgenome.org/kb/gene-dosage/HGNC:1094","2021-02-02T17:39:43+00:00"
"BRCA1","HGNC:1100","Sufficient Evidence for Haploinsufficiency","No Evidence for Triplosensitivity","https://search.clinicalgenome.org/kb/gene-dosage/HGNC:1100","2021-09-23T08:27:44-04:00"
"CAPRIN1","HGNC:6743","Emerging Evidence for Haploinsufficiency","No Evidence for Triplosensitivity","https://search.clinicalgenome.org/kb/gene-dosage/HGNC:6743","2026-06-09T12:37:13-04:00"
