"CLINGEN GENE DISEASE VALIDITY CURATIONS","","","","","","","","",""
"FILE CREATED: 2026-07-24","","","","","","","","",""
"WEBPAGE: https://search.clinicalgenome.org/kb/gene-validity","","","","","","","","",""
"+++++++++++","++++++++++++++","+++++++++++++","++++++++++++++++++","+++++++++","+++++++++","++++++++++++++","+++++++++++++","+++++++++++++++++++","+++++++++++++++++++"
"GENE SYMBOL","GENE ID (HGNC)","DISEASE LABEL","DISEASE ID (MONDO)","MOI","SOP","CLASSIFICATION","ONLINE REPORT","CLASSIFICATION DATE","GCEP"
"+++++++++++","++++++++++++++","+++++++++++++","++++++++++++++++++","+++++++++","+++++++++","++++++++++++++","+++++++++++++","+++++++++++++++++++","+++++++++++++++++++"
"ABCB6","HGNC:47","microphthalmia, isolated, with coloboma 7","MONDO:0013783","AD","SOP10","Limited","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_45ec3fba-48fd-4bf4-b865-2c2d7216e8eb-2024-04-26T180000.000Z","2024-04-26T18:00:00.000Z","General Inborn Errors of Metabolism Gene Curation Expert Panel"
"ACAT2","HGNC:94","acetyl-CoA acetyltransferase-2 deficiency","MONDO:0013548","UD","SOP7","No Known Disease Relationship","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_7cb46678-6e33-4d34-86ba-fdf59e59fb80-2021-01-25T194853.212Z","2021-01-25T19:48:53.212Z","Fatty Acid Oxidation Disorders Gene Curation Expert Panel"
"ACO2","HGNC:118","mitochondrial disease","MONDO:0044970","AD","SOP9","Strong","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_2bca6e9c-e167-4862-bf45-3ec787b92f49-2023-10-19T040000.000Z","2023-10-19T04:00:00.000Z","Mitochondrial Diseases Gene Curation Expert Panel"
"ACO2","HGNC:118","mitochondrial disease","MONDO:0044970","AR","SOP9","Definitive","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_5892fec8-dc8b-467b-abba-fb6be142bb7a-2023-10-19T040000.000Z","2023-10-19T04:00:00.000Z","Mitochondrial Diseases Gene Curation Expert Panel"
"ACTC1","HGNC:143","hypertrophic cardiomyopathy","MONDO:0005045","AD","SOP8","Definitive","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_2f62793b-0015-46eb-bb51-bddbae25ba0d-2021-06-23T201616.296Z","2021-06-23T20:16:16.296Z","Hypertrophic Cardiomyopathy Gene Curation Expert Panel"
"ACTC1","HGNC:143","arrhythmogenic right ventricular cardiomyopathy","MONDO:0016587","AD","SOP7","No Known Disease Relationship","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_748d4255-ef43-4b42-b9f1-1cdbc50de763-2019-03-15T160000.000Z","2019-03-15T16:00:00.000Z","Arrhythmogenic Right Ventricular Cardiomyopathy Gene Curation Expert Panel"
"ADRA2B","HGNC:282","epilepsy","MONDO:0005027","AD","SOP10","Refuted","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_ef3edc91-d4fd-4704-895e-c08f45f88fe7-2024-06-18T160000.000Z","2024-06-18T16:00:00.000Z","Epilepsy Gene Curation Expert Panel"
"AK7","HGNC:20091","primary ciliary dyskinesia","MONDO:0016575","AR","SOP9","Disputed","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_8d34669e-fef4-49fb-97af-be7b5c6bea2d-2023-03-09T170000.000Z","2023-03-09T17:00:00.000Z","Motile Ciliopathy Gene Curation Expert Panel"
"BRCA1","HGNC:1100","BRCA1-related cancer predisposition","MONDO:0700268","AD","SOP10","Definitive","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_0f31f200-3b65-4cfd-80c8-bd7d3cc216b8-2024-08-29T170000.000Z","2024-08-29T17:00:00.000Z","Hereditary Cancer Gene Curation Expert Panel"
"BRCA1","HGNC:1100","Fanconi anemia, complementation group S","MONDO:0054748","AR","SOP7","Definitive","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_aa39798d-9b6e-430d-8bc1-2a01f81f1f72-2020-05-14T003137.538Z","2020-05-14T00:31:37.538Z","Hereditary Cancer Gene Curation Expert Panel"
"ACO2","HGNC:118","optic atrophy 9","MONDO:0014571","SD","SOP10","Definitive","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_236ff728-58f0-4f71-8575-8dd8546c8fba-2024-04-05T190000.000Z","2024-04-05T19:00:00.000Z","Glaucoma and Neuro-Ophthalmology Gene Curation Expert Panel"
"AK7","HGNC:20091","spermatogenic failure","MONDO:0004983","AR","SOP9","Limited","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_54a1d538-0afb-47b9-a7b2-e1f8b0afbcc8-2023-03-09T170000.000Z","2023-03-09T17:00:00.000Z","Motile Ciliopathy Gene Curation Expert Panel"
"ACTC1","HGNC:143","dilated cardiomyopathy 1R","MONDO:0013261","AD","SOP10","Moderate","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_3e9b4048-3003-4180-b891-fcf10d25a814-2026-03-04T170000.000Z","2026-03-04T17:00:00.000Z","Dilated Cardiomyopathy Gene Curation Expert Panel"
"ABCB6","HGNC:47","dyschromatosis universalis hereditaria 3","MONDO:0014169","AD","SOP12","Moderate","https://search.clinicalgenome.org/kb/gene-validity/CGGV:assertion_93bbbc0a-5f6f-4d80-b560-3265d7b89ed3-2026-06-12T160000.000Z","2026-06-12T16:00:00.000Z","General Inborn Errors of Metabolism Gene Curation Expert Panel"
